Date,Open,Close,Pct_change_OC
"Nov 11, 2016",64.4,63.9,-0.7763975155279613
"Nov 15, 2016",63.9,61.8,-3.2863849765258237
"Nov 16, 2016",62.95,62.0,-1.50913423351867
"Nov 17, 2016",62.2,63.05,1.3665594855305374
"Nov 18, 2016",62.0,64.35,3.790322580645152
"Nov 21, 2016",65.05,62.7,-3.6126056879323514
"Nov 22, 2016",63.85,62.5,-2.1143304620203622
"Nov 23, 2016",62.8,63.45,1.0350318471337672
"Nov 24, 2016",62.9,61.9,-1.5898251192368837
"Nov 25, 2016",62.5,63.65,1.8399999999999979
"Nov 28, 2016",63.3,65.7,3.7914691943128056
"Nov 29, 2016",65.8,66.55,1.1398176291793314
"Nov 30, 2016",66.7,67.95,1.8740629685157422
"Dec 01, 2016",68.2,67.15,-1.539589442815245
"Dec 02, 2016",66.75,68.05,1.947565543071157
"Dec 05, 2016",67.05,69.65,3.87770320656228
"Dec 06, 2016",71.0,69.8,-1.6901408450704265
"Dec 07, 2016",70.05,69.8,-0.3568879371877231
"Dec 08, 2016",70.0,70.6,0.857142857142849
"Dec 09, 2016",70.0,71.45,2.0714285714285756
"Dec 12, 2016",72.0,71.1,-1.2500000000000078
"Dec 13, 2016",71.8,70.85,-1.3231197771587784
"Dec 14, 2016",70.95,70.95,0.0
"Dec 15, 2016",70.8,72.95,3.036723163841816
"Dec 16, 2016",73.25,73.5,0.3412969283276451
"Dec 19, 2016",73.4,73.2,-0.2724795640327014
"Dec 20, 2016",73.0,72.4,-0.8219178082191704
"Dec 21, 2016",72.75,73.6,1.1683848797250782
"Dec 22, 2016",73.5,71.75,-2.380952380952381
"Dec 23, 2016",71.2,71.25,0.0702247191011196
"Dec 26, 2016",70.7,69.6,-1.5558698727015678
"Dec 27, 2016",69.9,70.85,1.3590844062946905
"Dec 28, 2016",71.1,70.7,-0.5625879043600444
"Dec 29, 2016",70.1,73.1,4.27960057061341
"Dec 30, 2016",73.45,76.45,4.084411164057181
"Jan 02, 2017",77.0,76.8,-0.25974025974026343
"Jan 03, 2017",78.8,76.5,-2.9187817258883215
"Jan 04, 2017",77.15,77.7,0.7128969539857384
"Jan 05, 2017",78.5,79.15,0.8280254777070136
"Jan 06, 2017",79.75,78.75,-1.2539184952978055
"Jan 09, 2017",78.85,78.65,-0.2536461636017611
"Jan 10, 2017",78.75,80.35,2.0317460317460245
"Jan 11, 2017",80.05,80.85,0.9993753903810083
"Jan 12, 2017",80.5,80.35,-0.18633540372671514
"Jan 13, 2017",79.8,78.5,-1.6290726817042571
"Jan 16, 2017",78.35,79.6,1.5954052329291641
"Jan 17, 2017",80.75,78.8,-2.4148606811145545
"Jan 18, 2017",78.7,79.1,0.5082592121982102
"Jan 19, 2017",79.5,80.45,1.194968553459123
"Jan 20, 2017",81.0,77.7,-4.07407407407407
"Jan 23, 2017",77.35,78.15,1.0342598577892843
"Jan 24, 2017",78.95,79.55,0.7599746675110758
"Jan 25, 2017",79.9,79.8,-0.12515644555695685
"Jan 27, 2017",79.8,92.5,15.914786967418552
"Jan 30, 2017",91.95,92.15,0.2175095160413299
"Jan 31, 2017",93.0,87.35,-6.075268817204307
"Feb 01, 2017",88.5,90.8,2.598870056497172
"Feb 02, 2017",91.6,93.9,2.510917030567698
"Feb 03, 2017",94.9,94.4,-0.5268703898840885
"Feb 06, 2017",95.9,97.15,1.3034410844629822
"Feb 07, 2017",97.6,92.0,-5.737704918032781
"Feb 08, 2017",92.0,92.15,0.16304347826087573
"Feb 09, 2017",93.0,93.7,0.7526881720430139
"Feb 10, 2017",94.5,92.85,-1.746031746031752
"Feb 13, 2017",93.6,91.65,-2.0833333333333215
"Feb 14, 2017",92.0,90.8,-1.3043478260869596
"Feb 15, 2017",91.5,92.3,0.8743169398907072
"Feb 16, 2017",92.8,94.3,1.6163793103448276
"Feb 17, 2017",94.6,93.7,-0.9513742071881517
"Feb 20, 2017",92.65,97.4,5.126821370750135
"Feb 21, 2017",97.85,97.45,-0.4087889626979984
"Feb 22, 2017",98.0,94.5,-3.571428571428571
"Feb 23, 2017",94.7,96.65,2.059134107708556
"Feb 27, 2017",96.65,95.95,-0.7242628039317153
"Feb 28, 2017",96.0,98.4,2.500000000000006
"Mar 01, 2017",99.0,98.05,-0.9595959595959624
"Mar 02, 2017",98.2,93.35,-4.938900203665996
"Mar 03, 2017",93.4,94.7,1.3918629550321167
"Mar 06, 2017",95.0,95.35,0.36842105263157293
"Mar 07, 2017",95.5,97.9,2.5130890052356083
"Mar 08, 2017",98.7,94.6,-4.154002026342461
"Mar 09, 2017",94.6,93.7,-0.9513742071881517
"Mar 10, 2017",94.7,94.05,-0.6863780359028571
"Mar 14, 2017",94.05,97.3,3.455608718766614
"Mar 15, 2017",97.0,101.25,4.381443298969072
"Mar 16, 2017",102.5,102.7,0.19512195121951498
"Mar 17, 2017",103.5,103.4,-0.09661835748791722
"Mar 20, 2017",103.05,103.25,0.19408054342552436
"Mar 21, 2017",103.0,103.65,0.631067961165054
"Mar 22, 2017",102.2,101.8,-0.3913894324853284
"Mar 23, 2017",101.8,104.55,2.701375245579568
"Mar 24, 2017",105.6,105.75,0.14204545454545991
"Mar 27, 2017",105.2,103.85,-1.2832699619771943
"Mar 28, 2017",105.4,104.55,-0.806451612903234
"Mar 29, 2017",105.45,104.3,-1.0905642484589906
"Mar 30, 2017",104.6,105.85,1.1950286806883366
"Mar 31, 2017",106.1,108.25,2.02639019792649
"Apr 03, 2017",106.5,111.65,4.835680751173714
05-Apr-2017,111.65,114.45,2.507836990595609
06-Apr-2017,114.2,115.45,1.094570928196147
07-Apr-2017,113.1,117.35,3.757736516357206
10-Apr-2017,117.95,119.9,1.653242899533703
11-Apr-2017,120.0,120.95,0.791666666666669
12-Apr-2017,119.7,114.4,-4.427736006683372
13-Apr-2017,112.5,116.65,3.6888888888888935
17-Apr-2017,116.65,123.1,5.529361337333895
18-Apr-2017,123.5,144.9,17.32793522267207
19-Apr-2017,144.0,145.05,0.7291666666666746
20-Apr-2017,145.0,146.15,0.793103448275866
21-Apr-2017,146.05,145.8,-0.17117425539198902
24-Apr-2017,145.95,150.0,2.774922918807819
25-Apr-2017,150.5,149.95,-0.36544850498339626
26-Apr-2017,151.95,119.7,-21.224086870681138
27-Apr-2017,120.15,114.3,-4.86891385767791
28-Apr-2017,116.95,109.05,-6.755023514322364
02-May-2017,109.05,112.75,3.392939018798719
03-May-2017,114.0,112.4,-1.4035087719298196
04-May-2017,113.85,113.0,-0.7465963987703068
05-May-2017,113.9,113.35,-0.4828797190518098
08-May-2017,114.0,114.5,0.43859649122807015
09-May-2017,114.7,118.2,3.051438535309503
10-May-2017,119.0,122.95,3.319327731092439
11-May-2017,125.25,120.1,-4.111776447105793
12-May-2017,120.2,121.6,1.1647254575707084
15-May-2017,123.6,121.95,-1.3349514563106728
16-May-2017,122.0,122.8,0.6557377049180304
17-May-2017,121.15,121.4,0.20635575732562939
18-May-2017,120.0,120.4,0.3333333333333381
19-May-2017,122.4,121.55,-0.6944444444444513
22-May-2017,122.0,121.1,-0.7377049180327915
23-May-2017,118.55,113.15,-4.555040067482068
24-May-2017,114.3,113.55,-0.6561679790026247
25-May-2017,119.0,116.15,-2.394957983193273
26-May-2017,116.15,115.75,-0.3443822643133927
29-May-2017,115.0,111.3,-3.217391304347829
30-May-2017,111.0,117.9,6.216216216216221
31-May-2017,119.4,116.45,-2.4706867671691812
01-Jun-2017,117.2,116.4,-0.6825938566552877
02-Jun-2017,117.8,117.3,-0.4244482173174873
05-Jun-2017,116.8,117.65,0.7277397260274046
06-Jun-2017,118.8,127.8,7.575757575757576
07-Jun-2017,130.7,131.1,0.3060443764345874
08-Jun-2017,131.1,129.45,-1.2585812356979449
09-Jun-2017,128.5,132.25,2.9182879377431905
12-Jun-2017,130.1,130.7,0.46118370484242455
13-Jun-2017,129.8,132.4,2.003081664098609
14-Jun-2017,132.9,131.25,-1.2415349887133225
15-Jun-2017,131.25,132.5,0.9523809523809524
16-Jun-2017,133.0,130.8,-1.6541353383458561
19-Jun-2017,131.9,131.8,-0.07581501137224739
20-Jun-2017,131.6,130.95,-0.49392097264438123
21-Jun-2017,131.1,131.9,0.6102212051868889
22-Jun-2017,132.9,130.95,-1.4672686230248433
23-Jun-2017,130.9,126.3,-3.514132925897638
27-Jun-2017,126.3,131.0,3.7212984956452915
28-Jun-2017,132.45,134.4,1.4722536806342146
29-Jun-2017,134.15,133.3,-0.6336190831159108
30-Jun-2017,133.0,132.5,-0.37593984962406013
03-Jul-2017,132.0,136.55,3.4469696969697052
04-Jul-2017,137.25,133.6,-2.6593806921675816
05-Jul-2017,133.65,135.15,1.122334455667789
06-Jul-2017,134.1,134.95,0.6338553318419048
07-Jul-2017,134.0,134.15,0.11194029850746692
10-Jul-2017,136.0,134.95,-0.7720588235294201
11-Jul-2017,135.75,133.35,-1.7679558011049767
12-Jul-2017,133.2,141.25,6.043543543543552
13-Jul-2017,142.8,140.85,-1.3655462184874068
14-Jul-2017,141.0,139.2,-1.2765957446808591
17-Jul-2017,140.0,139.25,-0.5357142857142857
18-Jul-2017,139.25,137.75,-1.0771992818671454
19-Jul-2017,138.1,139.55,1.0499637943519313
20-Jul-2017,140.25,140.4,0.10695187165775807
21-Jul-2017,141.35,141.25,-0.07074637424831574
24-Jul-2017,141.9,140.25,-1.1627906976744227
25-Jul-2017,140.0,139.25,-0.5357142857142857
26-Jul-2017,139.8,140.55,0.5364806866952789
27-Jul-2017,140.8,138.45,-1.6690340909091068
28-Jul-2017,138.2,138.6,0.28943560057887535
31-Jul-2017,139.4,137.7,-1.2195121951219634
01-Aug-2017,138.9,140.0,0.7919366450683905
02-Aug-2017,140.9,142.0,0.7806955287437858
03-Aug-2017,142.4,137.7,-3.3005617977528203
04-Aug-2017,137.5,137.7,0.14545454545453718
07-Aug-2017,138.8,139.85,0.7564841498558955
08-Aug-2017,140.5,137.0,-2.491103202846975
09-Aug-2017,137.0,124.6,-9.051094890510953
10-Aug-2017,122.85,116.3,-5.331705331705329
11-Aug-2017,112.2,113.75,1.38146167557932
14-Aug-2017,114.1,116.95,2.4978089395267387
16-Aug-2017,116.95,115.35,-1.368106028217194
17-Aug-2017,113.1,113.65,0.48629531388153086
18-Aug-2017,112.35,112.3,-0.0445037828215373
21-Aug-2017,113.25,107.4,-5.16556291390728
22-Aug-2017,109.25,106.45,-2.5629290617848945
23-Aug-2017,107.0,110.1,2.8971962616822378
24-Aug-2017,110.1,109.35,-0.6811989100817438
28-Aug-2017,109.35,109.35,0.0
