Date,Open,Close
"Nov 11, 2016",1254.05,1218.43
"Nov 15, 2016",1225.0,1236.73
"Nov 16, 2016",1256.7,1194.86
"Nov 17, 2016",1201.0,1235.09
"Nov 18, 2016",1235.0,1234.94
"Nov 21, 2016",1231.0,1219.97
"Nov 22, 2016",1240.0,1224.9
"Nov 23, 2016",1235.0,1189.14
"Nov 24, 2016",1190.0,1205.95
"Nov 25, 2016",1204.8,1263.99
"Nov 28, 2016",1273.6,1325.35
"Nov 29, 2016",1330.0,1313.27
"Nov 30, 2016",1330.0,1328.09
"Dec 01, 2016",1335.0,1319.29
"Dec 02, 2016",1320.35,1285.07
"Dec 05, 2016",1305.0,1264.04
"Dec 06, 2016",1271.35,1258.76
"Dec 07, 2016",1260.0,1265.08
"Dec 08, 2016",1274.25,1267.42
"Dec 09, 2016",1270.0,1279.2
"Dec 12, 2016",1280.0,1254.09
"Dec 13, 2016",1265.0,1263.19
"Dec 14, 2016",1260.3,1261.5
"Dec 15, 2016",1266.4,1274.33
"Dec 16, 2016",1286.0,1312.13
"Dec 19, 2016",1305.0,1279.05
"Dec 20, 2016",1287.2,1294.82
"Dec 21, 2016",1295.0,1299.1
"Dec 22, 2016",1288.8,1279.4
"Dec 23, 2016",1280.5,1271.89
"Dec 26, 2016",1270.0,1263.74
"Dec 27, 2016",1268.5,1255.68
"Dec 28, 2016",1260.0,1261.0
"Dec 29, 2016",1275.0,1254.14
"Dec 30, 2016",1263.4,1287.16
"Jan 02, 2017",1300.0,1309.64
"Jan 03, 2017",1310.0,1293.53
"Jan 04, 2017",1290.0,1294.67
"Jan 05, 2017",1295.0,1289.85
"Jan 06, 2017",1296.0,1268.96
"Jan 09, 2017",1275.0,1273.39
"Jan 10, 2017",1300.0,1290.39
"Jan 11, 2017",1300.0,1306.31
"Jan 12, 2017",1312.0,1389.81
"Jan 13, 2017",1410.0,1345.4
"Jan 16, 2017",1360.0,1340.97
"Jan 17, 2017",1365.0,1342.51
"Jan 18, 2017",1354.0,1330.83
"Jan 19, 2017",1345.0,1382.4
"Jan 20, 2017",1400.0,1355.64
"Jan 23, 2017",1375.0,1344.7
"Jan 24, 2017",1362.0,1366.53
"Jan 25, 2017",1375.0,1380.66
"Jan 27, 2017",1388.1,1382.3
"Jan 30, 2017",1397.0,1352.76
"Jan 31, 2017",1361.0,1344.7
"Feb 01, 2017",1360.0,1336.74
"Feb 02, 2017",1342.0,1294.22
"Feb 03, 2017",1303.0,1359.87
"Feb 06, 2017",1379.95,1377.03
"Feb 07, 2017",1380.0,1371.56
"Feb 08, 2017",1379.0,1354.25
"Feb 09, 2017",1365.0,1338.48
"Feb 10, 2017",1350.0,1356.29
"Feb 13, 2017",1375.0,1378.42
"Feb 14, 2017",1385.0,1409.6
"Feb 15, 2017",1415.0,1441.53
"Feb 16, 2017",1460.0,1538.41
"Feb 17, 2017",1555.0,1496.98
"Feb 20, 2017",1500.0,1471.1
"Feb 21, 2017",1477.95,1482.2
"Feb 22, 2017",1488.95,1480.8
"Feb 23, 2017",1479.0,1475.3
"Feb 27, 2017",1475.3,1480.25
"Feb 28, 2017",1478.0,1480.25
"Mar 01, 2017",1480.0,1475.15
"Mar 02, 2017",1476.0,1453.2
"Mar 03, 2017",1480.0,1451.45
"Mar 06, 2017",1448.0,1463.05
"Mar 07, 2017",1455.0,1478.6
"Mar 08, 2017",1487.8,1469.0
"Mar 09, 2017",1470.0,1465.2
"Mar 10, 2017",1468.0,1457.45
"Mar 14, 2017",1457.45,1482.2
"Mar 15, 2017",1476.3,1481.3
"Mar 16, 2017",1478.2,1496.6
"Mar 17, 2017",1505.0,1500.2
"Mar 20, 2017",1503.6,1522.6
"Mar 21, 2017",1528.45,1511.25
"Mar 22, 2017",1502.0,1501.25
"Mar 23, 2017",1505.75,1495.95
"Mar 24, 2017",1503.5,1502.9
"Mar 27, 2017",1509.5,1478.25
"Mar 28, 2017",1488.95,1506.45
"Mar 29, 2017",1555.0,1553.6
"Mar 30, 2017",1549.55,1563.95
"Mar 31, 2017",1550.65,1586.7
"Apr 03, 2017",1570.0,1585.45
05-Apr-2017,1585.45,1570.6
06-Apr-2017,1570.0,1573.8
07-Apr-2017,1570.0,1543.25
10-Apr-2017,1573.05,1536.95
11-Apr-2017,1538.8,1536.8
12-Apr-2017,1545.0,1546.55
13-Apr-2017,1539.45,1528.95
17-Apr-2017,1528.95,1525.4
18-Apr-2017,1538.05,1492.4
19-Apr-2017,1470.0,1515.8
20-Apr-2017,1509.85,1525.6
21-Apr-2017,1528.3,1524.75
24-Apr-2017,1539.15,1534.9
25-Apr-2017,1538.0,1534.05
26-Apr-2017,1534.0,1517.0
27-Apr-2017,1538.9,1504.7
28-Apr-2017,1462.0,1532.0
02-May-2017,1532.0,1539.9
03-May-2017,1528.8,1526.6
04-May-2017,1520.2,1530.25
05-May-2017,1532.0,1532.9
08-May-2017,1527.15,1505.8
09-May-2017,1503.95,1486.95
10-May-2017,1530.0,1522.55
11-May-2017,1535.0,1507.85
12-May-2017,1494.9,1487.7
15-May-2017,1501.35,1499.05
16-May-2017,1502.7,1505.5
17-May-2017,1519.9,1485.25
18-May-2017,1478.05,1422.5
19-May-2017,1443.1,1414.35
22-May-2017,1438.35,1445.9
23-May-2017,1413.2,1410.05
24-May-2017,1415.8,1397.5
25-May-2017,1402.75,1343.5
26-May-2017,1350.0,1374.6
29-May-2017,1403.55,1412.35
30-May-2017,1416.9,1440.55
31-May-2017,1444.0,1471.4
01-Jun-2017,1460.55,1443.05
02-Jun-2017,1436.5,1475.0
05-Jun-2017,1478.4,1451.9
06-Jun-2017,1457.15,1429.5
07-Jun-2017,1421.05,1401.1
08-Jun-2017,1400.0,1373.05
09-Jun-2017,1366.5,1353.55
12-Jun-2017,1377.35,1345.25
13-Jun-2017,1346.6,1348.6
14-Jun-2017,1355.55,1358.25
15-Jun-2017,1361.4,1428.95
16-Jun-2017,1430.0,1419.15
19-Jun-2017,1444.45,1379.4
20-Jun-2017,1391.0,1393.85
21-Jun-2017,1381.75,1386.75
22-Jun-2017,1402.0,1386.1
23-Jun-2017,1372.0,1380.2
27-Jun-2017,1380.2,1346.25
28-Jun-2017,1344.8,1355.95
29-Jun-2017,1348.3,1381.15
30-Jun-2017,1371.8,1394.55
03-Jul-2017,1385.55,1384.8
04-Jul-2017,1385.0,1385.7
05-Jul-2017,1376.65,1413.1
06-Jul-2017,1422.55,1416.55
07-Jul-2017,1423.0,1417.95
10-Jul-2017,1417.95,1421.75
11-Jul-2017,1421.95,1379.4
12-Jul-2017,1382.0,1421.4
13-Jul-2017,1423.4,1437.8
14-Jul-2017,1443.0,1407.75
17-Jul-2017,1429.95,1389.8
18-Jul-2017,1385.0,1383.55
19-Jul-2017,1405.0,1399.55
20-Jul-2017,1398.65,1377.25
21-Jul-2017,1383.0,1381.0
24-Jul-2017,1389.3,1405.15
25-Jul-2017,1416.45,1424.55
26-Jul-2017,1425.45,1467.85
27-Jul-2017,1460.0,1429.6
28-Jul-2017,1431.0,1455.05
31-Jul-2017,1421.65,1443.7
01-Aug-2017,1433.0,1467.75
02-Aug-2017,1458.15,1426.8
03-Aug-2017,1450.0,1410.55
04-Aug-2017,1416.45,1430.55
07-Aug-2017,1420.5,1438.5
08-Aug-2017,1424.0,1458.15
09-Aug-2017,1440.0,1429.65
10-Aug-2017,1429.0,1389.1
11-Aug-2017,1370.0,1396.25
14-Aug-2017,1400.0,1403.85
16-Aug-2017,1403.85,1398.65
17-Aug-2017,1386.35,1400.05
18-Aug-2017,1392.6,1420.0
21-Aug-2017,1414.85,1411.75
22-Aug-2017,1410.7,1385.25
23-Aug-2017,1390.3,1333.55
24-Aug-2017,1345.0,1342.45
28-Aug-2017,1342.45,1342.45
